date,municipality,nighborhood,zone,age,sex,schooling
2019-08-24 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,37.0,FEMENINO,NO REPORTADA
2019-08-24 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25.0,FEMENINO,SECUNDARIA
2019-08-24 00:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16.0,FEMENINO,NO REPORTADA
2019-08-24 18:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,FEMENINO,NO REPORTADA
2019-08-24 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,SECUNDARIA
2019-08-24 16:32:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-24 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,MASCULINO,NO REPORTADA
2019-08-24 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16.0,FEMENINO,NO REPORTADA
2019-08-24 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,37.0,FEMENINO,NO REPORTADA
2019-08-24 18:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,37.0,FEMENINO,SECUNDARIA
2019-08-24 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,19.0,FEMENINO,NO REPORTADA
2019-08-24 19:00:00,BOGOTÁ D.C.,GARCES NAVAS E-10,URBANA,40.0,FEMENINO,SECUNDARIA
2019-08-24 00:00:00,BOJACÁ,GAITAN,URBANA,40.0,MASCULINO,NO REPORTADA
2019-08-24 15:30:00,BOJACÁ,GAITAN,URBANA,50.0,MASCULINO,NO REPORTADA
2019-08-24 00:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,33.0,FEMENINO,SECUNDARIA
2019-08-24 03:00:00,FOSCA,VER. ARRAYANAL,URBANA,52.0,FEMENINO,NO REPORTADA
2019-08-24 22:00:00,NEMOCÓN,VER.CASA BLANCA,URBANA,37.0,FEMENINO,NO REPORTADA
2019-08-24 00:00:00,TENJO,INSP. LA PUNTA,URBANA,15.0,FEMENINO,NO REPORTADA
2019-08-25 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,22.0,MASCULINO,NO REPORTADA
2019-08-25 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,MASCULINO,NO REPORTADA
2019-08-25 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4.0,MASCULINO,NO REPORTADA
2019-08-25 22:00:00,BOGOTÁ D.C.,SAN BERNARDINO E-7,URBANA,36.0,MASCULINO,PRIMARIA
2019-08-25 16:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,NO REPORTADA
2019-08-25 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-08-25 18:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,MASCULINO,NO REPORTADA
2019-08-25 10:00:00,BOGOTÁ D.C.,SANTA ROSA E-11,URBANA,13.0,FEMENINO,SECUNDARIA
2019-08-25 00:00:00,CHÍA,SANTA LUCIA,URBANA,5.0,FEMENINO,PRIMARIA
2019-08-25 19:30:00,CHIPAQUE,CENTRO,URBANA,15.0,FEMENINO,SECUNDARIA
2019-08-25 10:00:00,EL ROSAL,CAMPO ALEGRE,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-25 23:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,18.0,FEMENINO,SECUNDARIA
2019-08-25 03:50:00,PACHO,NARIÑO,URBANA,16.0,FEMENINO,NO REPORTADA
2019-08-25 00:00:00,SASAIMA,SAN CARLOS,URBANA,4.0,FEMENINO,NO REPORTADA
2019-08-25 00:00:00,SOACHA,JUAN PABLO I,URBANA,9.0,FEMENINO,NO REPORTADA
2019-09-13 02:15:00,ANAPOIMA,NUEVO MILENIO,URBANA,11.0,FEMENINO,NO REPORTADA
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,NO REPORTADA
2019-08-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,NO REPORTADA
2019-08-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-27 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,NO REPORTADA
2019-08-27 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,NO REPORTADA
2019-08-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6.0,MASCULINO,PRIMARIA
2019-08-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,SECUNDARIA
2019-08-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-08-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,NO REPORTADA
2019-08-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-27 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,SECUNDARIA
2019-08-27 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-08-27 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4.0,FEMENINO,NO REPORTADA
2019-08-27 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17.0,FEMENINO,SECUNDARIA
2019-08-27 08:00:00,GIRARDOT,VER.GUABINAL,URBANA,9.0,FEMENINO,PRIMARIA
2019-08-27 13:10:00,SOACHA,JUAN PABLO I,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-27 00:00:00,SOACHA,JUAN PABLO I,URBANA,12.0,FEMENINO,SECUNDARIA
2019-08-27 10:45:00,SOACHA,SAN MATEO,URBANA,16.0,FEMENINO,SECUNDARIA
2019-08-28 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,SECUNDARIA
2019-08-28 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-08-28 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-08-28 07:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-08-28 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,1.0,MASCULINO,NO REPORTADA
2019-08-28 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5.0,MASCULINO,PRIMARIA
2019-08-28 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6.0,FEMENINO,NO REPORTADA
2019-08-28 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,FEMENINO,NO REPORTADA
2019-08-28 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-28 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-28 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-28 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3.0,FEMENINO,NO REPORTADA
2019-08-28 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-28 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,PRIMARIA
2019-08-28 00:50:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-08-28 12:45:00,BOGOTÁ D.C.,MONTEBLANCO E-5,URBANA,8.0,FEMENINO,PRIMARIA
2019-08-28 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30.0,FEMENINO,NO REPORTADA
2019-08-28 20:00:00,COTA,VER. MOYA,URBANA,27.0,FEMENINO,NO REPORTADA
2019-08-28 14:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,20.0,FEMENINO,SECUNDARIA
2019-08-28 16:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,3.0,FEMENINO,NO REPORTADA
2019-08-28 16:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,7.0,FEMENINO,PRIMARIA
2019-08-28 16:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,11.0,FEMENINO,PRIMARIA
2019-08-28 11:35:00,FUSAGASUGÁ,TIERRA GRATA,URBANA,7.0,FEMENINO,NO REPORTADA
2019-08-28 08:00:00,GIRARDOT,VER.GUABINAL,URBANA,13.0,FEMENINO,SECUNDARIA
2019-08-28 08:00:00,GIRARDOT,VER.GUABINAL,URBANA,15.0,FEMENINO,SECUNDARIA
2019-08-28 19:00:00,GRANADA,EL TRIUNFO,URBANA,14.0,FEMENINO,NO REPORTADA
2019-08-28 00:00:00,SAN ANTONIO DEL TEQUENDAMA,VER.QUINTA COLOMBIA,URBANA,4.0,FEMENINO,PRIMARIA
2019-08-28 00:00:00,SAN ANTONIO DEL TEQUENDAMA,VER.QUINTA COLOMBIA,URBANA,6.0,FEMENINO,PRIMARIA
2019-08-28 08:00:00,SOACHA,JUAN PABLO I,URBANA,13.0,FEMENINO,NO REPORTADA
2019-08-28 18:00:00,TIBACUY,SIMON BOLIVAR,URBANA,17.0,FEMENINO,NO REPORTADA
2019-08-29 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,20.0,FEMENINO,SUPERIOR
2019-08-29 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-29 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,SECUNDARIA
2019-08-29 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-29 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-29 18:17:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,NO REPORTADA
2019-08-29 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4.0,FEMENINO,NO REPORTADA
2019-08-29 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4.0,MASCULINO,PRIMARIA
2019-08-29 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6.0,FEMENINO,NO REPORTADA
2019-08-29 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,FEMENINO,NO REPORTADA
2019-08-29 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,NO REPORTADA
2019-08-29 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,MASCULINO,NO REPORTADA
2019-08-29 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10.0,FEMENINO,NO REPORTADA
2019-08-29 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-29 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-29 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-08-29 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-08-29 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4.0,FEMENINO,NO REPORTADA
2019-08-29 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4.0,FEMENINO,NO REPORTADA
2019-08-29 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3.0,FEMENINO,NO REPORTADA
2019-08-29 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3.0,FEMENINO,NO REPORTADA
2019-08-29 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-08-29 00:15:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,NO REPORTADA
2019-08-29 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16.0,FEMENINO,SECUNDARIA
2019-08-29 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-08-29 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-08-29 00:00:00,CHÍA,SANTA LUCIA,URBANA,29.0,MASCULINO,TECNICO
2019-08-29 10:00:00,CHOCONTÁ,NARIÑO,URBANA,6.0,FEMENINO,PRIMARIA
2019-08-29 10:00:00,CHOCONTÁ,NARIÑO,URBANA,10.0,FEMENINO,PRIMARIA
2019-08-29 00:00:00,COTA,VER. MOYA,URBANA,21.0,FEMENINO,NO REPORTADA
2019-08-29 15:15:00,CUCUNUBÁ,VER. BUITA,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-29 09:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,13.0,FEMENINO,PRIMARIA
2019-08-29 00:40:00,GACHANCIPÁ,BELEN,URBANA,16.0,FEMENINO,NO REPORTADA
2019-08-29 00:00:00,SAN BERNARDO,VER.EL CARMEN,URBANA,12.0,FEMENINO,NO REPORTADA
2019-08-30 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,24.0,FEMENINO,SUPERIOR
2019-08-30 00:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,21.0,MASCULINO,SECUNDARIA
2019-08-30 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-31 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-08-31 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28.0,MASCULINO,SUPERIOR
2019-08-31 11:20:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-31 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,FEMENINO,NO REPORTADA
2019-08-31 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16.0,FEMENINO,NO REPORTADA
2019-08-31 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6.0,FEMENINO,NO REPORTADA
2019-08-31 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-31 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,1.0,FEMENINO,NO REPORTADA
2019-08-31 19:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,FEMENINO,NO REPORTADA
2019-08-31 00:20:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4.0,MASCULINO,NO REPORTADA
2019-08-31 03:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27.0,MASCULINO,NO REPORTADA
2019-08-31 15:00:00,FUSAGASUGÁ,TIERRA GRATA,URBANA,32.0,FEMENINO,NO REPORTADA
2019-08-31 23:15:00,GUADUAS,DIANA TURBAY,URBANA,71.0,FEMENINO,NO REPORTADA
2019-08-31 18:00:00,LA CALERA,ALTO DE LA VIRGEN,URBANA,28.0,FEMENINO,NO REPORTADA
2019-08-31 00:00:00,MADRID,EL PINAR,URBANA,15.0,FEMENINO,NO REPORTADA
2019-08-31 04:34:00,SIBATÉ,VER.CHUSACA,URBANA,32.0,FEMENINO,TECNICO
2019-08-31 23:00:00,TOCANCIPÁ,VER.ÑA ESMERALDA,URBANA,18.0,FEMENINO,TECNICO
2019-08-16 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17.0,FEMENINO,NO REPORTADA
2019-08-16 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,NO REPORTADA
2019-08-16 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,SECUNDARIA
2019-08-16 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-08-16 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-16 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-08-16 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,SECUNDARIA
2019-08-16 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-08-16 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-16 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5.0,FEMENINO,NO REPORTADA
2019-08-16 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9.0,FEMENINO,PRIMARIA
2019-08-16 06:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6.0,MASCULINO,NO REPORTADA
2019-08-16 07:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,7.0,MASCULINO,NO REPORTADA
2019-08-16 17:15:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,NO REPORTADA
2019-08-16 09:58:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-08-26 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,PRIMARIA
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,NO REPORTADA
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,MASCULINO,NO REPORTADA
2019-08-26 08:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,SECUNDARIA
2019-08-26 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,NO REPORTADA
2019-08-26 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16.0,FEMENINO,PRIMARIA
2019-08-26 21:00:00,COTA,VER. MOYA,URBANA,3.0,FEMENINO,NO REPORTADA
2019-08-26 00:00:00,CUCUNUBÁ,VER. BUITA,URBANA,13.0,FEMENINO,NO REPORTADA
2019-08-26 08:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,17.0,FEMENINO,NO REPORTADA
2019-08-26 00:40:00,SOACHA,JUAN PABLO I,URBANA,16.0,FEMENINO,NO REPORTADA
2019-08-26 20:00:00,TAUSA,VER.LAGUNITAS,URBANA,11.0,FEMENINO,NO REPORTADA
2019-08-30 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-30 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,MASCULINO,NO REPORTADA
2019-08-30 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-30 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12.0,FEMENINO,NO REPORTADA
2019-08-30 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11.0,FEMENINO,SECUNDARIA
2019-08-30 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-08-30 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-30 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-30 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3.0,MASCULINO,NO REPORTADA
2019-08-30 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3.0,FEMENINO,NO REPORTADA
2019-08-30 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4.0,FEMENINO,NO REPORTADA
2019-08-30 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-30 02:35:00,BOGOTÁ D.C.,EL PORVENIR E-5,URBANA,12.0,FEMENINO,SECUNDARIA
2019-08-30 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-30 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,SECUNDARIA
2019-08-30 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29.0,FEMENINO,PRIMARIA
2019-08-30 18:00:00,CAJICÁ,VER.MANA,URBANA,10.0,MASCULINO,PRIMARIA
2019-08-30 19:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,6.0,FEMENINO,PRIMARIA
2019-08-30 07:30:00,FACATATIVÁ,LLANO POPULAR,URBANA,15.0,FEMENINO,SECUNDARIA
2019-08-30 08:00:00,FUNZA,VER. EL CERRITO,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-30 00:00:00,FUNZA,VER. EL CERRITO,URBANA,5.0,FEMENINO,NO REPORTADA
2019-08-30 09:00:00,GIRARDOT,VER.GUABINAL,URBANA,7.0,FEMENINO,NO REPORTADA
2019-08-30 00:00:00,SOACHA,JUAN PABLO I,URBANA,13.0,FEMENINO,NO REPORTADA
2019-08-30 00:00:00,SOACHA,JUAN PABLO I,URBANA,13.0,FEMENINO,SECUNDARIA
2019-07-09 03:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,20.0,FEMENINO,SUPERIOR
2019-07-09 05:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-09 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,FEMENINO,NO REPORTADA
2019-07-09 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,SECUNDARIA
2019-07-09 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13.0,FEMENINO,NO REPORTADA
2019-07-09 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4.0,MASCULINO,NO REPORTADA
2019-07-09 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-07-09 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3.0,FEMENINO,NO REPORTADA
2019-07-09 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,NO REPORTADA
2019-07-09 23:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,16.0,FEMENINO,NO REPORTADA
2019-07-09 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,24.0,FEMENINO,SUPERIOR
2019-07-09 15:30:00,BOGOTÁ D.C.,CANDELARIA LA NUEVA I SECTOR E-19,URBANA,42.0,MASCULINO,TECNICO
2019-07-09 19:00:00,FUSAGASUGÁ,TIERRA GRATA,URBANA,21.0,FEMENINO,TECNICO
2019-07-09 13:00:00,NILO,PEÑONES,URBANA,18.0,MASCULINO,NO REPORTADA
2019-07-09 00:00:00,SASAIMA,SAN CARLOS,URBANA,12.0,MASCULINO,NO REPORTADA
2019-07-09 14:30:00,SOACHA,JUAN PABLO I,URBANA,12.0,FEMENINO,NO REPORTADA
2019-07-09 10:00:00,TENJO,INSP. LA PUNTA,URBANA,6.0,FEMENINO,NO REPORTADA
2019-08-09 20:00:00,ANAPOIMA,VER.EL ROSARIO,URBANA,12.0,FEMENINO,NO REPORTADA
2019-08-09 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,21.0,FEMENINO,NO REPORTADA
2019-08-09 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,22.0,FEMENINO,SECUNDARIA
2019-08-09 21:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17.0,FEMENINO,SECUNDARIA
2019-08-09 04:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,37.0,FEMENINO,NO REPORTADA
2019-08-09 00:05:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25.0,FEMENINO,NO REPORTADA
2019-08-09 02:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29.0,FEMENINO,TECNICO
2019-08-09 15:26:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15.0,MASCULINO,NO REPORTADA
2019-08-09 04:12:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18.0,FEMENINO,NO REPORTADA
2019-08-09 16:15:00,BOGOTÁ D.C.,BILBAO E-11,URBANA,5.0,FEMENINO,NO REPORTADA
2019-08-09 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3.0,FEMENINO,NO REPORTADA
2019-08-09 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,FEMENINO,NO REPORTADA
2019-08-09 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,NO REPORTADA
2019-08-09 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14.0,MASCULINO,SECUNDARIA
2019-08-09 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8.0,FEMENINO,PRIMARIA
