date,municipality,nighborhood,zone,age,sex,schooling
2019-08-11 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,19,FEMENINO,TECNICO
2019-08-11 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,FEMENINO,SECUNDARIA
2019-08-11 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,42,FEMENINO,TECNICO
2019-08-11 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,8,MASCULINO,
2019-08-11 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10,FEMENINO,
2019-08-11 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27,FEMENINO,
2019-08-11 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,MASCULINO,
2019-08-11 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,40,FEMENINO,SUPERIOR
2019-08-11 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,45,FEMENINO,
2019-08-11 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,51,FEMENINO,TECNICO
2019-08-11 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,68,FEMENINO,SUPERIOR
2019-08-11 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,80,FEMENINO,
2019-08-11 09:00:00,BOGOTÁ D.C.,PERDOMO E-19,URBANA,16,FEMENINO,PRIMARIA
2019-08-11 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,10,FEMENINO,
2019-08-11 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15,FEMENINO,SECUNDARIA
2019-08-11 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,20,FEMENINO,SECUNDARIA
2019-08-11 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,24,FEMENINO,SECUNDARIA
2019-08-11 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27,FEMENINO,
2019-08-11 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,39,FEMENINO,SECUNDARIA
2019-08-11 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,42,FEMENINO,PRIMARIA
2019-08-11 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,20,FEMENINO,
2019-08-11 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,34,FEMENINO,SUPERIOR
2019-08-11 22:00:00,BOGOTÁ D.C.,ESCOCIA E-7,URBANA,25,FEMENINO,SECUNDARIA
2019-08-11 23:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-11 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-11 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,42,FEMENINO,SUPERIOR
2019-08-11 16:00:00,BOGOTÁ D.C.,SIERRA MORENA E-19,URBANA,18,FEMENINO,SECUNDARIA
2019-08-11 19:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,42,FEMENINO,PRIMARIA
2019-08-11 19:30:00,BOGOTÁ D.C.,CAMPANELLA E-11,URBANA,27,FEMENINO,SUPERIOR
2019-08-11 19:30:00,BOGOTÁ D.C.,LAURELES LA ESTACION E-7,URBANA,31,FEMENINO,SECUNDARIA
2019-08-11 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,20,FEMENINO,
2019-08-11 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,38,FEMENINO,PRIMARIA
2019-08-11 17:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,59,MASCULINO,
2019-08-11 01:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,38,FEMENINO,
2019-08-11 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,47,FEMENINO,PRIMARIA
2019-08-11 03:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-11 03:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27,FEMENINO,SECUNDARIA
2019-08-11 03:00:00,BOGOTÁ D.C.,INGLES E-18,URBANA,32,FEMENINO,SECUNDARIA
2019-08-11 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,39,FEMENINO,SUPERIOR
2019-08-11 20:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,15,MASCULINO,PRIMARIA
2019-08-11 20:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,40,FEMENINO,PRIMARIA
2019-08-11 20:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,52,FEMENINO,SECUNDARIA
2019-08-11 20:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,59,FEMENINO,SECUNDARIA
2019-08-11 02:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,24,FEMENINO,SECUNDARIA
2019-08-11 21:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25,FEMENINO,TECNICO
2019-08-11 21:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,58,FEMENINO,PRIMARIA
2019-08-11 16:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,PRIMARIA
2019-08-11 09:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-11 09:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,MASCULINO,SECUNDARIA
2019-08-11 04:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-11 04:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-11 04:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,27,FEMENINO,SUPERIOR
2019-08-11 10:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17,FEMENINO,PRIMARIA
2019-08-11 11:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17,FEMENINO,
2019-08-11 06:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,44,FEMENINO,PRIMARIA
2019-08-11 06:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,55,MASCULINO,
2019-08-11 06:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,71,FEMENINO,
2019-08-11 15:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14,MASCULINO,
2019-08-11 23:30:00,BOGOTÁ D.C.,LA ANDREA E-5,URBANA,21,FEMENINO,SUPERIOR
2019-08-11 23:30:00,BOGOTÁ D.C.,SAN MARTIN DE LOBA E-4,URBANA,17,FEMENINO,SECUNDARIA
2019-08-11 17:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5,MASCULINO,
2019-08-11 17:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14,MASCULINO,
2019-08-11 22:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-11 22:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,42,FEMENINO,
2019-08-11 06:30:00,BOGOTÁ D.C.,EL CORZO E-7,URBANA,42,FEMENINO,PRIMARIA
2019-08-11 13:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,67,FEMENINO,
2019-08-11 05:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,40,FEMENINO,SUPERIOR
2019-08-11 04:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,48,FEMENINO,
2019-08-11 01:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,4,MASCULINO,
2019-08-11 01:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,12,FEMENINO,
2019-08-11 01:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23,FEMENINO,SECUNDARIA
2019-08-11 01:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,43,FEMENINO,
2019-08-11 21:20:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,40,FEMENINO,SECUNDARIA
2019-08-11 13:10:00,BOGOTÁ D.C.,VEINTE DE JULIO E-4,URBANA,21,FEMENINO,SECUNDARIA
2019-08-11 15:34:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,59,FEMENINO,TECNICO
2019-08-11 23:40:00,BOGOTÁ D.C.,CLARET E-18,URBANA,16,FEMENINO,SECUNDARIA
2019-08-11 05:43:00,BOGOTÁ D.C.,LAS CRUCES E-3,URBANA,33,FEMENINO,SECUNDARIA
2019-08-11 01:38:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,24,MASCULINO,SECUNDARIA
2019-08-11 03:40:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,32,FEMENINO,SECUNDARIA
2019-08-11 07:19:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,46,MASCULINO,
2019-08-11 19:09:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,49,FEMENINO,
2019-08-11 20:14:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,FEMENINO,
2019-08-11 20:53:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14,FEMENINO,
2019-08-11 21:53:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,SUPERIOR
2019-08-11 04:30:00,CAJICÁ,VER. CANELON,RURAL,19,FEMENINO,
2019-08-11 17:00:00,CHIPAQUE,VER. ALTO DEL RAMO,RURAL,22,MASCULINO,SECUNDARIA
2019-08-11 00:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,18,FEMENINO,
2019-08-11 11:30:00,FACATATIVÁ,LLANO POPULAR,URBANA,26,FEMENINO,SECUNDARIA
2019-08-11 23:30:00,FACATATIVÁ,LLANO POPULAR,URBANA,18,FEMENINO,SECUNDARIA
2019-08-11 23:30:00,FACATATIVÁ,LLANO POPULAR,URBANA,24,MASCULINO,SECUNDARIA
2019-08-11 23:30:00,FACATATIVÁ,LLANO POPULAR,URBANA,40,FEMENINO,SECUNDARIA
2019-08-11 20:00:00,FUNZA,VER. ISLA,URBANA,24,FEMENINO,SECUNDARIA
2019-08-11 00:30:00,FUNZA,VER. EL CERRITO,URBANA,29,FEMENINO,SECUNDARIA
2019-08-11 00:00:00,FUSAGASUGÁ,TIERRA GRATA,URBANA,40,FEMENINO,
2019-08-11 00:00:00,LENGUAZAQUE,VER.CUBA,URBANA,18,FEMENINO,
2019-08-11 00:00:00,MOSQUERA,EL PORTAL DEL CERRITO,URBANA,27,FEMENINO,
2019-08-11 11:30:00,MOSQUERA,EL PORTAL DEL CERRITO,URBANA,48,FEMENINO,SECUNDARIA
2019-08-11 14:50:00,MOSQUERA,EL PORTAL DEL CERRITO,URBANA,23,FEMENINO,TECNICO
2019-08-11 10:30:00,SIBATÉ,VER.CHUSACA,URBANA,23,MASCULINO,TECNICO
2019-08-11 00:00:00,SOACHA,JUAN PABLO I,URBANA,18,FEMENINO,
2019-08-11 08:00:00,SOACHA,JUAN PABLO I,URBANA,27,FEMENINO,SUPERIOR
2019-08-11 14:00:00,SOACHA,JUAN PABLO I,URBANA,18,FEMENINO,
2019-08-11 13:00:00,SOACHA,JUAN PABLO I,URBANA,23,FEMENINO,TECNICO
2019-08-11 16:30:00,SOACHA,JUAN PABLO I,URBANA,53,MASCULINO,SECUNDARIA
2019-08-11 18:30:00,SOACHA,JUAN PABLO I,URBANA,18,MASCULINO,
2019-08-11 18:30:00,SOACHA,JUAN PABLO I,URBANA,40,FEMENINO,SECUNDARIA
2019-08-11 10:30:00,SOACHA,JUAN PABLO I,URBANA,33,FEMENINO,SECUNDARIA
2019-08-11 11:09:00,SOACHA,JUAN PABLO I,URBANA,19,FEMENINO,SECUNDARIA
2019-08-11 21:48:00,SOACHA,JUAN PABLO I,URBANA,17,MASCULINO,
2019-08-11 21:48:00,SOACHA,JUAN PABLO I,URBANA,48,FEMENINO,TECNICO
2019-08-11 09:00:00,VILLA DE SAN DIEGO DE UBATE,SAN FRANCISCO,URBANA,41,MASCULINO,PRIMARIA
2019-08-11 21:30:00,VILLA DE SAN DIEGO DE UBATE,SAN FRANCISCO,URBANA,24,FEMENINO,
2019-08-11 23:30:00,VILLETA,ACEMIRO,URBANA,28,FEMENINO,SECUNDARIA
2019-08-11 19:20:00,VILLETA,CENTRO,URBANA,24,FEMENINO,SECUNDARIA
2019-08-11 19:00:00,ZIPAQUIRÁ,BOLIVAR 83,URBANA,20,FEMENINO,
2019-08-12 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,51,FEMENINO,SECUNDARIA
2019-08-10 15:23:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,FEMENINO,
2019-08-10 10:48:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,38,FEMENINO,PRIMARIA
2019-08-10 14:35:00,BOGOTÁ D.C.,BELLO HORIZONTE E-4,URBANA,38,FEMENINO,TECNICO
2019-08-10 19:03:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,SECUNDARIA
2019-08-10 19:30:00,CHÍA,SANTA LUCIA,URBANA,30,FEMENINO,
2019-08-10 20:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,12,FEMENINO,
2019-08-10 20:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,15,MASCULINO,
2019-08-10 20:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,19,MASCULINO,SECUNDARIA
2019-08-10 20:00:00,FACATATIVÁ,LLANO POPULAR,URBANA,40,FEMENINO,SECUNDARIA
2019-08-10 23:30:00,FACATATIVÁ,LLANO POPULAR,URBANA,37,FEMENINO,SUPERIOR
2019-08-10 00:00:00,GACHANCIPÁ,BELEN,URBANA,38,MASCULINO,PRIMARIA
2019-08-10 21:00:00,GIRARDOT,ROSABLANCA,URBANA,16,FEMENINO,
2019-08-10 10:16:00,MADRID,EL PINAR,URBANA,30,FEMENINO,SECUNDARIA
2019-08-10 10:00:00,SOACHA,JUAN PABLO I,URBANA,54,FEMENINO,
2019-08-10 23:00:00,SOACHA,JUAN PABLO I,URBANA,17,FEMENINO,
2019-08-10 23:00:00,SOACHA,JUAN PABLO I,URBANA,40,FEMENINO,SECUNDARIA
2019-08-10 08:00:00,TOCANCIPÁ,VER.ÑA ESMERALDA,URBANA,39,FEMENINO,SUPERIOR
2019-08-10 03:00:00,TOCANCIPÁ,VER.ÑA ESMERALDA,URBANA,9,MASCULINO,SECUNDARIA
2019-08-10 21:45:00,TOCANCIPÁ,VER.ÑA ESMERALDA,URBANA,60,FEMENINO,SECUNDARIA
2019-08-13 07:30:00,SOACHA,JUAN PABLO I,URBANA,22,FEMENINO,SECUNDARIA
2019-08-12 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,2,MASCULINO,
2019-08-12 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3,MASCULINO,
2019-08-12 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,5,FEMENINO,
2019-08-12 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6,FEMENINO,
2019-08-12 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9,FEMENINO,
2019-08-12 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,13,MASCULINO,
2019-08-12 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-12 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-12 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-12 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-12 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-12 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-12 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-12 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,
2019-08-12 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,19,FEMENINO,SECUNDARIA
2019-08-12 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23,FEMENINO,TECNICO
2019-08-12 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,26,FEMENINO,SUPERIOR
2019-08-12 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,26,FEMENINO,TECNICO
2019-08-12 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,FEMENINO,
2019-08-12 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,FEMENINO,
2019-08-12 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,46,MASCULINO,
2019-08-12 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,51,FEMENINO,
2019-08-12 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,52,FEMENINO,PRIMARIA
2019-08-12 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,55,MASCULINO,
2019-08-12 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,67,FEMENINO,
2019-08-12 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,70,FEMENINO,SECUNDARIA
2019-08-12 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,70,MASCULINO,
2019-08-12 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,83,FEMENINO,
2019-08-12 00:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,91,MASCULINO,
2019-08-12 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14,MASCULINO,PRIMARIA
2019-08-12 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-12 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25,FEMENINO,
2019-08-12 10:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,65,FEMENINO,TECNICO
2019-08-12 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-12 20:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,FEMENINO,TECNICO
2019-08-12 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,SECUNDARIA
2019-08-12 19:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,MASCULINO,SECUNDARIA
2019-08-12 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23,FEMENINO,SUPERIOR
2019-08-12 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,37,MASCULINO,PRIMARIA
2019-08-12 15:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,53,MASCULINO,SECUNDARIA
2019-08-12 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,14,FEMENINO,
2019-08-12 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-12 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25,FEMENINO,SECUNDARIA
2019-08-12 11:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,TECNICO
2019-08-12 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,11,MASCULINO,
2019-08-12 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-12 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,SECUNDARIA
2019-08-12 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,19,FEMENINO,SECUNDARIA
2019-08-12 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,FEMENINO,
2019-08-12 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,41,MASCULINO,
2019-08-12 08:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,45,FEMENINO,
2019-08-12 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6,FEMENINO,
2019-08-12 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23,FEMENINO,SECUNDARIA
2019-08-12 09:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23,FEMENINO,PRIMARIA
2019-08-12 14:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,22,FEMENINO,TECNICO
2019-08-12 18:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,TECNICO
2019-08-12 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-12 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,20,FEMENINO,SECUNDARIA
2019-08-12 22:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,47,FEMENINO,SECUNDARIA
2019-08-12 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,MASCULINO,
2019-08-12 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25,FEMENINO,SECUNDARIA
2019-08-12 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,51,FEMENINO,SECUNDARIA
2019-08-12 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,55,MASCULINO,PRIMARIA
2019-08-12 16:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,52,FEMENINO,SECUNDARIA
2019-08-12 16:00:00,BOGOTÁ D.C.,COSTA AZUL I Y II ETAPA E-11,URBANA,39,FEMENINO,SECUNDARIA
2019-08-12 19:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,17,FEMENINO,PRIMARIA
2019-08-12 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23,FEMENINO,SECUNDARIA
2019-08-12 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,45,FEMENINO,
2019-08-12 07:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,48,FEMENINO,PRIMARIA
2019-08-12 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,52,FEMENINO,
2019-08-12 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,53,FEMENINO,SECUNDARIA
2019-08-12 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,9,FEMENINO,
2019-08-12 13:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,FEMENINO,
2019-08-12 20:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,45,FEMENINO,SECUNDARIA
2019-08-12 05:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,TECNICO
2019-08-12 21:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,24,FEMENINO,TECNICO
2019-08-12 21:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,43,FEMENINO,SECUNDARIA
2019-08-12 09:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,FEMENINO,SUPERIOR
2019-08-12 04:00:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,48,FEMENINO,SECUNDARIA
2019-08-12 10:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,30,FEMENINO,SECUNDARIA
2019-08-12 11:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,23,FEMENINO,SECUNDARIA
2019-08-12 12:00:00,BOGOTÁ D.C.,EL VIRREY E-5,URBANA,27,MASCULINO,TECNOLOGO
2019-08-12 12:00:00,BOGOTÁ D.C.,EL VIRREY E-5,URBANA,48,FEMENINO,SUPERIOR
2019-08-12 17:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,TECNICO
2019-08-12 22:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,35,FEMENINO,SECUNDARIA
2019-08-12 06:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,18,FEMENINO,
2019-08-12 06:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,20,FEMENINO,SECUNDARIA
2019-08-12 06:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,47,FEMENINO,PRIMARIA
2019-08-12 08:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,44,FEMENINO,SECUNDARIA
2019-08-12 08:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,41,MASCULINO,SUPERIOR
2019-08-12 13:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,29,MASCULINO,SECUNDARIA
2019-08-12 13:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,33,FEMENINO,
2019-08-12 02:30:00,BOGOTÁ D.C.,LA FLORA E-5,URBANA,25,FEMENINO,SECUNDARIA
2019-08-12 04:30:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,25,FEMENINO,
2019-08-12 12:30:00,BOGOTÁ D.C.,DANUBIO E-7,URBANA,41,FEMENINO,SECUNDARIA
2019-08-12 06:45:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,55,FEMENINO,
2019-08-12 14:50:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,SECUNDARIA
2019-08-12 08:15:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,3,FEMENINO,
2019-08-12 13:15:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,6,MASCULINO,
2019-08-12 13:15:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,47,MASCULINO,
2019-08-12 15:18:00,BOGOTÁ D.C.,AMBERES E-11,URBANA,26,FEMENINO,SECUNDARIA
2019-08-12 16:03:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,28,FEMENINO,SECUNDARIA
2019-08-12 16:27:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,41,MASCULINO,SECUNDARIA
2019-08-12 21:41:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,40,FEMENINO,
2019-08-12 23:42:00,BOGOTÁ D.C.,BELLA SUIZA E-1,URBANA,39,FEMENINO,TECNICO
2019-08-12 00:00:00,GACHANCIPÁ,BELEN,URBANA,26,FEMENINO,PRIMARIA
2019-08-12 07:10:00,GIRARDOT,SUCRE,URBANA,19,FEMENINO,SECUNDARIA
2019-08-12 13:00:00,GUADUAS,VER. TAUCHIRAL,RURAL,21,FEMENINO,SECUNDARIA
2019-08-12 15:00:00,LA PEÑA,OLAYA,URBANA,18,FEMENINO,
2019-08-12 21:30:00,MADRID,EL PINAR,URBANA,18,FEMENINO,
